2785;Capela do Alto Alegre;Bahia;11637;/wiki/Capela_do_Alto_Alegre
2786;Fronteiras (Piauí);Piauí;11625;/wiki/Fronteiras_(Piau%C3%AD)
2787;Olivença (Alagoas);Alagoas;11624;/wiki/Oliven%C3%A7a_(Alagoas)
2788;Caetanópolis;Minas Gerais;11624;/wiki/Caetan%C3%B3polis
2789;Rio Novo do Sul;Espírito Santo;11622;/wiki/Rio_Novo_do_Sul
2790;Gararu;Sergipe;11604;/wiki/Gararu
2791;Ipaporanga;Ceará;11593;/wiki/Ipaporanga
2792;Ponte Serrada;Santa Catarina;11593;/wiki/Ponte_Serrada
2793;Baixa Grande do Ribeiro;Piauí;11586;/wiki/Baixa_Grande_do_Ribeiro
2794;Serra do Salitre;Minas Gerais;11582;/wiki/Serra_do_Salitre
2795;Jequiá da Praia;Alagoas;11580;/wiki/Jequi%C3%A1_da_Praia
2796;Presidente Kennedy (Espírito Santo);Espírito Santo;11574;/wiki/Presidente_Kennedy_(Esp%C3%ADrito_Santo)
2797;Barbosa Ferraz;Paraná;11568;/wiki/Barbosa_Ferraz
2798;São João do Manhuaçu;Minas Gerais;11559;/wiki/S%C3%A3o_Jo%C3%A3o_do_Manhua%C3%A7u
2799;Nova Laranjeiras;Paraná;11554;/wiki/Nova_Laranjeiras
2800;Tacuru;Mato Grosso do Sul;11552;/wiki/Tacuru
2801;Rodeio (Santa Catarina);Santa Catarina;11551;/wiki/Rodeio_(Santa_Catarina)
2802;Redentora;Rio Grande do Sul;11549;/wiki/Redentora
2803;Cachoeira de Minas;Minas Gerais;11547;/wiki/Cachoeira_de_Minas
2804;Xambioá;Tocantins;11540;/wiki/Xambio%C3%A1
2805;Amaturá;Amazonas;11536;/wiki/Amatur%C3%A1
2806;Aurelino Leal;Bahia;11531;/wiki/Aurelino_Leal
2807;Itainópolis;Piauí;11530;/wiki/Itain%C3%B3polis
2808;Paranatama;Pernambuco;11523;/wiki/Paranatama
2809;Itabirinha;Minas Gerais;11512;/wiki/Itabirinha
2810;Perdigão (Minas Gerais);Minas Gerais;11506;/wiki/Perdig%C3%A3o_(Minas_Gerais)
2811;Gravatal;Santa Catarina;11501;/wiki/Gravatal
2812;Resende Costa;Minas Gerais;11500;/wiki/Resende_Costa
2813;Ouro Branco (Alagoas);Alagoas;11496;/wiki/Ouro_Branco_(Alagoas)
2814;Duas Barras;Rio de Janeiro;11492;/wiki/Duas_Barras
2815;Nhandeara;São Paulo;11478;/wiki/Nhandeara
2816;Carmo da Mata;Minas Gerais;11476;/wiki/Carmo_da_Mata
2817;Paranacity;Paraná;11472;/wiki/Paranacity
2818;Urupá;Rondônia;11467;/wiki/Urup%C3%A1
2819;Antônio Carlos (Minas Gerais);Minas Gerais;11445;/wiki/Ant%C3%B4nio_Carlos_(Minas_Gerais)
2820;Sebastião Laranjeiras;Bahia;11434;/wiki/Sebasti%C3%A3o_Laranjeiras
2821;Jucati;Pernambuco;11424;/wiki/Jucati
2822;Capitão de Campos;Piauí;11417;/wiki/Capit%C3%A3o_de_Campos
2823;Pirangi;São Paulo;11417;/wiki/Pirangi
2824;Lençóis;Bahia;11409;/wiki/Len%C3%A7%C3%B3is
2825;Getulina;São Paulo;11409;/wiki/Getulina
2826;Alvorada do Sul;Paraná;11406;/wiki/Alvorada_do_Sul
2827;Jaguaribara;Ceará;11401;/wiki/Jaguaribara
2828;Aramari;Bahia;11397;/wiki/Aramari
2829;Lagoa Grande do Maranhão;Maranhão;11394;/wiki/Lagoa_Grande_do_Maranh%C3%A3o
2830;Roca Sales;Rio Grande do Sul;11393;/wiki/Roca_Sales
2831;Curimatá;Piauí;11388;/wiki/Curimat%C3%A1
2832;Dois Irmãos do Buriti;Mato Grosso do Sul;11385;/wiki/Dois_Irm%C3%A3os_do_Buriti
2833;Alto Paraguai;Mato Grosso;11356;/wiki/Alto_Paraguai
2834;Estiva (Minas Gerais);Minas Gerais;11354;/wiki/Estiva_(Minas_Gerais)
2835;Duque Bacelar;Maranhão;11349;/wiki/Duque_Bacelar
2836;Bom Jesus (Rio Grande do Sul);Rio Grande do Sul;11349;/wiki/Bom_Jesus_(Rio_Grande_do_Sul)
2837;Buriti do Tocantins;Tocantins;11348;/wiki/Buriti_do_Tocantins
2838;Macajuba;Bahia;11348;/wiki/Macajuba
2839;Muquém de São Francisco;Bahia;11348;/wiki/Muqu%C3%A9m_de_S%C3%A3o_Francisco
2840;Maraial;Pernambuco;11345;/wiki/Maraial
2841;Moita Bonita;Sergipe;11335;/wiki/Moita_Bonita
2842;Pedro de Toledo;São Paulo;11331;/wiki/Pedro_de_Toledo
2843;Batayporã;Mato Grosso do Sul;11329;/wiki/Bataypor%C3%A3
2844;Jardim Alegre;Paraná;11328;/wiki/Jardim_Alegre
2845;Igarapé Grande;Maranhão;11320;/wiki/Igarap%C3%A9_Grande
2846;Palmares do Sul;Rio Grande do Sul;11318;/wiki/Palmares_do_Sul
2847;Uraí;Paraná;11314;/wiki/Ura%C3%AD
2848;Vera (Mato Grosso);Mato Grosso;11309;/wiki/Vera_(Mato_Grosso)
2849;Estiva Gerbi;São Paulo;11304;/wiki/Estiva_Gerbi
2850;Poção (Pernambuco);Pernambuco;11302;/wiki/Po%C3%A7%C3%A3o_(Pernambuco)
2851;Quebrangulo;Alagoas;11294;/wiki/Quebrangulo
2852;Normandia (Roraima);Roraima;11290;/wiki/Normandia_(Roraima)
2853;Avelino Lopes;Piauí;11289;/wiki/Avelino_Lopes
2854;São Carlos (Santa Catarina);Santa Catarina;11281;/wiki/S%C3%A3o_Carlos_(Santa_Catarina)
2855;Porto Firme;Minas Gerais;11279;/wiki/Porto_Firme
2856;Lajes (Rio Grande do Norte);Rio Grande do Norte;11277;/wiki/Lajes_(Rio_Grande_do_Norte)
2857;Eugenópolis;Minas Gerais;11275;/wiki/Eugen%C3%B3polis
2858;Moreilândia;Pernambuco;11270;/wiki/Moreil%C3%A2ndia
2859;Fagundes;Paraíba;11253;/wiki/Fagundes
2860;Montanhas (Rio Grande do Norte);Rio Grande do Norte;11251;/wiki/Montanhas_(Rio_Grande_do_Norte)
2861;Lagoa do Mato;Maranhão;11250;/wiki/Lagoa_do_Mato
2862;Urubici;Santa Catarina;11235;/wiki/Urubici
2863;Pérola (Paraná);Paraná;11234;/wiki/P%C3%A9rola_(Paran%C3%A1)
2864;Martinópole;Ceará;11233;/wiki/Martin%C3%B3pole
2865;Gentio do Ouro;Bahia;11233;/wiki/Gentio_do_Ouro
2866;Goianápolis;Goiás;11231;/wiki/Goian%C3%A1polis
2867;Bonito de Minas;Minas Gerais;11230;/wiki/Bonito_de_Minas
2868;Paranaíta;Mato Grosso;11225;/wiki/Parana%C3%ADta
2869;Irineópolis;Santa Catarina;11222;/wiki/Irine%C3%B3polis
2870;Anguera;Bahia;11221;/wiki/Anguera
2871;Juscimeira;Mato Grosso;11221;/wiki/Juscimeira
2872;Campo Redondo;Rio Grande do Norte;11217;/wiki/Campo_Redondo
2873;Bela Vista do Maranhão;Maranhão;11209;/wiki/Bela_Vista_do_Maranh%C3%A3o
2874;Vale do Anari;Rondônia;11204;/wiki/Vale_do_Anari
2875;Terra de Areia;Rio Grande do Sul;11204;/wiki/Terra_de_Areia
2876;Barros Cassal;Rio Grande do Sul;11199;/wiki/Barros_Cassal
2877;Pedralva;Minas Gerais;11195;/wiki/Pedralva
2878;Presidente Vargas (Maranhão);Maranhão;11193;/wiki/Presidente_Vargas_(Maranh%C3%A3o)
2879;Alto Parnaíba;Maranhão;11190;/wiki/Alto_Parna%C3%ADba
2880;Guaraci (São Paulo);São Paulo;11188;/wiki/Guaraci_(S%C3%A3o_Paulo)
2881;Nova Europa;São Paulo;11186;/wiki/Nova_Europa
2882;Chupinguaia;Rondônia;11182;/wiki/Chupinguaia
2883;Cerro Corá (Rio Grande do Norte);Rio Grande do Norte;11179;/wiki/Cerro_Cor%C3%A1_(Rio_Grande_do_Norte)
2884;Cajapió;Maranhão;11177;/wiki/Cajapi%C3%B3
2885;São João do Paraíso (Maranhão);Maranhão;11177;/wiki/S%C3%A3o_Jo%C3%A3o_do_Para%C3%ADso_(Maranh%C3%A3o)
2886;Chorrochó;Bahia;11177;/wiki/Chorroch%C3%B3
2887;Itaipulândia;Paraná;11176;/wiki/Itaipul%C3%A2ndia
2888;São Jerônimo da Serra;Paraná;11170;/wiki/S%C3%A3o_Jer%C3%B4nimo_da_Serra
2889;Barro Alto (Goiás);Goiás;11167;/wiki/Barro_Alto_(Goi%C3%A1s)
2890;Jitaúna;Bahia;11166;/wiki/Jita%C3%BAna
2891;Ilha Comprida;São Paulo;11166;/wiki/Ilha_Comprida
2892;Matias Cardoso;Minas Gerais;11157;/wiki/Matias_Cardoso
2893;Angelim;Pernambuco;11150;/wiki/Angelim
2894;Bernardino de Campos;São Paulo;11148;/wiki/Bernardino_de_Campos
2895;Itatiaiuçu;Minas Gerais;11146;/wiki/Itatiaiu%C3%A7u
2896;Divinolândia;São Paulo;11146;/wiki/Divinol%C3%A2ndia
2897;Senador Alexandre Costa;Maranhão;11141;/wiki/Senador_Alexandre_Costa
2898;São Domingos (Sergipe);Sergipe;11137;/wiki/S%C3%A3o_Domingos_(Sergipe)
2899;Acari (Rio Grande do Norte);Rio Grande do Norte;11136;/wiki/Acari_(Rio_Grande_do_Norte)
2900;Engenheiro Caldas;Minas Gerais;11134;/wiki/Engenheiro_Caldas
2901;Areiópolis;São Paulo;11129;/wiki/Arei%C3%B3polis
2902;Inácio Martins;Paraná;11125;/wiki/In%C3%A1cio_Martins
2903;Primeiro de Maio;Paraná;11123;/wiki/Primeiro_de_Maio
2904;Calçoene;Amapá;11117;/wiki/Cal%C3%A7oene
2905;Corumbá de Goiás;Goiás;11110;/wiki/Corumb%C3%A1_de_Goi%C3%A1s
2906;Cunha Porã;Santa Catarina;11086;/wiki/Cunha_Por%C3%A3
2907;Dois Riachos;Alagoas;11075;/wiki/Dois_Riachos
2908;Groaíras;Ceará;11068;/wiki/Groa%C3%ADras
2909;São Tomé (Rio Grande do Norte);Rio Grande do Norte;11055;/wiki/S%C3%A3o_Tom%C3%A9_(Rio_Grande_do_Norte)
2910;Calçado (Pernambuco);Pernambuco;11053;/wiki/Cal%C3%A7ado_(Pernambuco)
2911;Três Cachoeiras;Rio Grande do Sul;11053;/wiki/Tr%C3%AAs_Cachoeiras
2912;Potengi;Ceará;11045;/wiki/Potengi
2913;Afonso Bezerra;Rio Grande do Norte;11035;/wiki/Afonso_Bezerra
2914;Itaueira;Piauí;11019;/wiki/Itaueira
2915;Arataca;Bahia;11019;/wiki/Arataca
2916;Divisópolis;Minas Gerais;11019;/wiki/Divis%C3%B3polis
2917;Água Doce do Norte;Espírito Santo;11019;/wiki/%C3%81gua_Doce_do_Norte
2918;Fervedouro;Minas Gerais;11006;/wiki/Fervedouro
2919;Iapu;Minas Gerais;11004;/wiki/Iapu
2920;Bueno Brandão;Minas Gerais;11001;/wiki/Bueno_Brand%C3%A3o
2921;Alto Rio Doce;Minas Gerais;11000;/wiki/Alto_Rio_Doce
2922;Varre-Sai;Rio de Janeiro;11000;/wiki/Varre-Sai
2923;Esperantina (Tocantins);Tocantins;10996;/wiki/Esperantina_(Tocantins)
2924;Iuiú;Bahia;10994;/wiki/Iui%C3%BA
2925;Paraúna;Goiás;10988;/wiki/Para%C3%BAna
2926;São Pedro do Ivaí;Paraná;10981;/wiki/S%C3%A3o_Pedro_do_Iva%C3%AD
2927;Balneário Gaivota;Santa Catarina;10979;/wiki/Balne%C3%A1rio_Gaivota
2928;Parapuã;São Paulo;10964;/wiki/Parapu%C3%A3
2929;Itatuba;Paraíba;10962;/wiki/Itatuba
2930;Manaíra;Paraíba;10955;/wiki/Mana%C3%ADra
2931;Pires Ferreira;Ceará;10951;/wiki/Pires_Ferreira
2932;Milagres (Bahia);Bahia;10950;/wiki/Milagres_(Bahia)
2933;Mirante da Serra;Rondônia;10947;/wiki/Mirante_da_Serra
2934;Laranja da Terra;Espírito Santo;10947;/wiki/Laranja_da_Terra
2935;Bananal;São Paulo;10945;/wiki/Bananal
2936;São Tiago (Minas Gerais);Minas Gerais;10941;/wiki/S%C3%A3o_Tiago_(Minas_Gerais)
2937;Matias Olímpio;Piauí;10936;/wiki/Matias_Ol%C3%ADmpio
2938;Ararendá;Ceará;10935;/wiki/Ararend%C3%A1
2939;Capinzal do Norte;Maranhão;10934;/wiki/Capinzal_do_Norte
2940;São Gonçalo do Rio Abaixo;Minas Gerais;10920;/wiki/S%C3%A3o_Gon%C3%A7alo_do_Rio_Abaixo
2941;Salgadinho (Pernambuco);Pernambuco;10919;/wiki/Salgadinho_(Pernambuco)
2942;Rialma;Goiás;10918;/wiki/Rialma
2943;Caracol (Piauí);Piauí;10916;/wiki/Caracol_(Piau%C3%AD)
2944;Tacima;Paraíba;10911;/wiki/Tacima
2945;Cumaru (Pernambuco);Pernambuco;10906;/wiki/Cumaru_(Pernambuco)
2946;Mulungu do Morro;Bahia;10889;/wiki/Mulungu_do_Morro
2947;São Bento do Sapucaí;São Paulo;10878;/wiki/S%C3%A3o_Bento_do_Sapuca%C3%AD
2948;General Salgado;São Paulo;10869;/wiki/General_Salgado
2949;Agrolândia;Santa Catarina;10864;/wiki/Agrol%C3%A2ndia
2950;Catanduvas (Santa Catarina);Santa Catarina;10861;/wiki/Catanduvas_(Santa_Catarina)
2951;Igaratinga;Minas Gerais;10860;/wiki/Igaratinga
2952;Cacimbinhas;Alagoas;10858;/wiki/Cacimbinhas
2953;Rosário do Catete;Sergipe;10855;/wiki/Ros%C3%A1rio_do_Catete
2954;Rio do Fogo;Rio Grande do Norte;10848;/wiki/Rio_do_Fogo
2955;Jaguari;Rio Grande do Sul;10848;/wiki/Jaguari
2956;Santa Maria de Itabira;Minas Gerais;10847;/wiki/Santa_Maria_de_Itabira
2957;Alto Taquari;Mato Grosso;10847;/wiki/Alto_Taquari
2958;Vera Cruz (São Paulo);São Paulo;10843;/wiki/Vera_Cruz_(S%C3%A3o_Paulo)
2959;Governador Archer;Maranhão;10840;/wiki/Governador_Archer
2960;Lago do Junco;Maranhão;10840;/wiki/Lago_do_Junco
2961;Centenário do Sul;Paraná;10827;/wiki/Centen%C3%A1rio_do_Sul
2962;Primavera (Pará);Pará;10825;/wiki/Primavera_(Par%C3%A1)
2963;Mulungu (Ceará);Ceará;10823;/wiki/Mulungu_(Cear%C3%A1)
2964;Jordânia (Minas Gerais);Minas Gerais;10812;/wiki/Jord%C3%A2nia_(Minas_Gerais)
2965;Rincão;São Paulo;10799;/wiki/Rinc%C3%A3o
2966;Balneário Barra do Sul;Santa Catarina;10795;/wiki/Balne%C3%A1rio_Barra_do_Sul
2967;Parnaguá;Piauí;10791;/wiki/Parnagu%C3%A1
2968;Sete Quedas;Mato Grosso do Sul;10791;/wiki/Sete_Quedas
2969;Piraúba;Minas Gerais;10787;/wiki/Pira%C3%BAba
2970;Tenente Ananias;Rio Grande do Norte;10786;/wiki/Tenente_Ananias
2971;Angélica (Mato Grosso do Sul);Mato Grosso do Sul;10780;/wiki/Ang%C3%A9lica_(Mato_Grosso_do_Sul)
2972;São Vicente do Seridó;Paraíba;10775;/wiki/S%C3%A3o_Vicente_do_Serid%C3%B3
2973;Arceburgo;Minas Gerais;10772;/wiki/Arceburgo
2974;Carnaubais;Rio Grande do Norte;10759;/wiki/Carnaubais
2975;Juripiranga;Paraíba;10756;/wiki/Juripiranga
2976;Novo Oriente de Minas;Minas Gerais;10755;/wiki/Novo_Oriente_de_Minas
2977;Miradouro (Minas Gerais);Minas Gerais;10754;/wiki/Miradouro_(Minas_Gerais)
2978;Pirapetinga;Minas Gerais;10752;/wiki/Pirapetinga
2979;Seberi;Rio Grande do Sul;10750;/wiki/Seberi
2980;Apiúna;Santa Catarina;10743;/wiki/Api%C3%BAna
2981;Santana do Mundaú;Alagoas;10740;/wiki/Santana_do_Munda%C3%BA
2982;Mercês (Minas Gerais);Minas Gerais;10739;/wiki/Merc%C3%AAs_(Minas_Gerais)
2983;Prudente de Morais (Minas Gerais);Minas Gerais;10733;/wiki/Prudente_de_Morais_(Minas_Gerais)
2984;Roseira;São Paulo;10712;/wiki/Roseira
2985;Dário Meira;Bahia;10710;/wiki/D%C3%A1rio_Meira
2986;Jandaíra (Bahia);Bahia;10709;/wiki/Janda%C3%ADra_(Bahia)
2987;Piripá;Bahia;10707;/wiki/Pirip%C3%A1
2988;Missal;Paraná;10702;/wiki/Missal
2989;Coité do Noia;Alagoas;10693;/wiki/Coit%C3%A9_do_Noia
2990;Gilbués;Piauí;10690;/wiki/Gilbu%C3%A9s
2991;São Luiz do Paraitinga;São Paulo;10687;/wiki/S%C3%A3o_Luiz_do_Paraitinga
2992;Cedral (Maranhão);Maranhão;10675;/wiki/Cedral_(Maranh%C3%A3o)
2993;Ribeirão Claro;Paraná;10668;/wiki/Ribeir%C3%A3o_Claro
2994;Faxinal dos Guedes;Santa Catarina;10667;/wiki/Faxinal_dos_Guedes
2995;Babaçulândia;Tocantins;10664;/wiki/Baba%C3%A7ul%C3%A2ndia
2996;Nova Floresta;Paraíba;10638;/wiki/Nova_Floresta
2997;Sucupira do Norte;Maranhão;10636;/wiki/Sucupira_do_Norte
2998;Santa Inês (Bahia);Bahia;10631;/wiki/Santa_In%C3%AAs_(Bahia)
2999;Floresta Azul;Bahia;10629;/wiki/Floresta_Azul
3000;Trajano de Moraes;Rio de Janeiro;10626;/wiki/Trajano_de_Moraes
3001;Monte Alegre do Piauí;Piauí;10613;/wiki/Monte_Alegre_do_Piau%C3%AD
3002;\xc3\x89rico Cardoso;Bahia;10610;/wiki/%C3%89rico_Cardoso
3003;Mauá da Serra;Paraná;10601;/wiki/Mau%C3%A1_da_Serra
3004;Ronda Alta;Rio Grande do Sul;10601;/wiki/Ronda_Alta
3005;Cabeceiras do Piauí;Piauí;10586;/wiki/Cabeceiras_do_Piau%C3%AD
3006;Tapera;Rio Grande do Sul;10584;/wiki/Tapera
3007;Pirpirituba;Paraíba;10579;/wiki/Pirpirituba
3008;Arraias;Tocantins;10567;/wiki/Arraias
3009;Monsenhor Gil;Piauí;10564;/wiki/Monsenhor_Gil
3010;Juruaia;Minas Gerais;10563;/wiki/Juruaia
3011;Uiramutã;Roraima;10559;/wiki/Uiramut%C3%A3
3012;Brejolândia;Bahia;10557;/wiki/Brejol%C3%A2ndia
3013;São José do Calçado;Espírito Santo;10556;/wiki/S%C3%A3o_Jos%C3%A9_do_Cal%C3%A7ado
3014;Umarizal;Rio Grande do Norte;10555;/wiki/Umarizal
3015;Itarana;Espírito Santo;10555;/wiki/Itarana
3016;Florestópolis;Paraná;10548;/wiki/Florest%C3%B3polis
3017;Nova Prata do Iguaçu;Paraná;10548;/wiki/Nova_Prata_do_Igua%C3%A7u
3018;Bom Repouso;Minas Gerais;10547;/wiki/Bom_Repouso
3019;Cajobi;São Paulo;10542;/wiki/Cajobi
3020;Vargem (São Paulo);São Paulo;10537;/wiki/Vargem_(S%C3%A3o_Paulo)
3021;Pariconha;Alagoas;10533;/wiki/Pariconha
3022;Delta (Minas Gerais);Minas Gerais;10533;/wiki/Delta_(Minas_Gerais)
3023;Recreio (Minas Gerais);Minas Gerais;10517;/wiki/Recreio_(Minas_Gerais)
3024;Virginópolis;Minas Gerais;10510;/wiki/Virgin%C3%B3polis
3025;Espírito Santo (Rio Grande do Norte);Rio Grande do Norte;10505;/wiki/Esp%C3%ADrito_Santo_(Rio_Grande_do_Norte)
3026;Guadalupe (Piauí);Piauí;10499;/wiki/Guadalupe_(Piau%C3%AD)
3027;Marcelândia;Mato Grosso;10499;/wiki/Marcel%C3%A2ndia
3028;Branquinha;Alagoas;10494;/wiki/Branquinha
3029;Nova Aurora (Paraná);Paraná;10472;/wiki/Nova_Aurora_(Paran%C3%A1)
3030;Beneditinos (Piauí);Piauí;10467;/wiki/Beneditinos_(Piau%C3%AD)
3031;São José do Jacuípe;Bahia;10462;/wiki/S%C3%A3o_Jos%C3%A9_do_Jacu%C3%ADpe
3032;Senhora dos Remédios;Minas Gerais;10459;/wiki/Senhora_dos_Rem%C3%A9dios
3033;Itapuã do Oeste;Rondônia;10458;/wiki/Itapu%C3%A3_do_Oeste
3034;Natuba;Paraíba;10454;/wiki/Natuba
3035;Dona Inês;Paraíba;10453;/wiki/Dona_In%C3%AAs
3036;Paranã;Tocantins;10449;/wiki/Paran%C3%A3
3037;Theobroma;Rondônia;10444;/wiki/Theobroma
3038;Pintadas;Bahia;10437;/wiki/Pintadas
3039;Arvorezinha;Rio Grande do Sul;10424;/wiki/Arvorezinha
3040;Cristino Castro;Piauí;10423;/wiki/Cristino_Castro
3041;Irani;Santa Catarina;10419;/wiki/Irani
3042;Jacinto Machado;Santa Catarina;10416;/wiki/Jacinto_Machado
3043;Marcionílio Souza;Bahia;10406;/wiki/Marcion%C3%ADlio_Souza
3044;Santa Teresinha (Bahia);Bahia;10405;/wiki/Santa_Teresinha_(Bahia)
3045;Santa Maria Madalena (Rio de Janeiro);Rio de Janeiro;10404;/wiki/Santa_Maria_Madalena_(Rio_de_Janeiro)
3046;Serra Caiada;Rio Grande do Norte;10395;/wiki/Serra_Caiada
3047;Piranhas (Goiás);Goiás;10385;/wiki/Piranhas_(Goi%C3%A1s)
3048;Grossos;Rio Grande do Norte;10383;/wiki/Grossos
3049;Buenópolis;Minas Gerais;10365;/wiki/Buen%C3%B3polis
3050;Ouroeste;São Paulo;10361;/wiki/Ouroeste
3051;Fernando Falcão;Maranhão;10360;/wiki/Fernando_Falc%C3%A3o
3052;Urucânia;Minas Gerais;10358;/wiki/Uruc%C3%A2nia
3053;Centralina;Minas Gerais;10350;/wiki/Centralina
3054;Mariluz;Paraná;10345;/wiki/Mariluz
3055;Catunda;Ceará;10342;/wiki/Catunda
3056;Francisco Badaró;Minas Gerais;10332;/wiki/Francisco_Badar%C3%B3
3057;Guaraciaba (Minas Gerais);Minas Gerais;10324;/wiki/Guaraciaba_(Minas_Gerais)
3058;Itapitanga;Bahia;10313;/wiki/Itapitanga
3059;Rio Acima;Minas Gerais;10312;/wiki/Rio_Acima
3060;Aragoiânia;Goiás;10308;/wiki/Aragoi%C3%A2nia
3061;Carlinda;Mato Grosso;10305;/wiki/Carlinda
3062;Fontoura Xavier;Rio Grande do Sul;10304;/wiki/Fontoura_Xavier
3063;Ninheira;Minas Gerais;10295;/wiki/Ninheira
3064;Conceição da Aparecida;Minas Gerais;10292;/wiki/Concei%C3%A7%C3%A3o_da_Aparecida
3065;Sarapuí;São Paulo;10285;/wiki/Sarapu%C3%AD
3066;São Miguel do Gostoso;Rio Grande do Norte;10282;/wiki/S%C3%A3o_Miguel_do_Gostoso
3067;Petrolina de Goiás;Goiás;10281;/wiki/Petrolina_de_Goi%C3%A1s
3068;Barracão (Paraná);Paraná;10275;/wiki/Barrac%C3%A3o_(Paran%C3%A1)
3069;Bujari;Acre;10266;/wiki/Bujari
3070;Itapebi;Bahia;10259;/wiki/Itapebi
3071;Bela Vista de Minas;Minas Gerais;10255;/wiki/Bela_Vista_de_Minas
3072;Serrano do Maranhão;Maranhão;10253;/wiki/Serrano_do_Maranh%C3%A3o
3073;Porto Xavier;Rio Grande do Sul;10246;/wiki/Porto_Xavier
3074;Cachoeira dos Índios;Paraíba;10244;/wiki/Cachoeira_dos_%C3%8Dndios
3075;Cristina (Minas Gerais);Minas Gerais;10242;/wiki/Cristina_(Minas_Gerais)
3076;Rubim;Minas Gerais;10241;/wiki/Rubim
3077;São João (Paraná);Paraná;10241;/wiki/S%C3%A3o_Jo%C3%A3o_(Paran%C3%A1)
3078;Água Branca (Paraíba);Paraíba;10234;/wiki/%C3%81gua_Branca_(Para%C3%ADba)
3079;Brotas de Macaúbas;Bahia;10231;/wiki/Brotas_de_Maca%C3%BAbas
3080;São João do Ivaí;Paraná;10219;/wiki/S%C3%A3o_Jo%C3%A3o_do_Iva%C3%AD
3081;Riachuelo (Sergipe);Sergipe;10213;/wiki/Riachuelo_(Sergipe)
3082;Botuporã;Bahia;10211;/wiki/Botupor%C3%A3
3083;Bom Jesus (Rio Grande do Norte);Rio Grande do Norte;10210;/wiki/Bom_Jesus_(Rio_Grande_do_Norte)
3084;Ribeirão Cascalheira;Mato Grosso;10206;/wiki/Ribeir%C3%A3o_Cascalheira
3085;Itamogi;Minas Gerais;10192;/wiki/Itamogi
3086;Catanduvas (Paraná);Paraná;10189;/wiki/Catanduvas_(Paran%C3%A1)
3087;Boa Saúde;Rio Grande do Norte;10181;/wiki/Boa_Sa%C3%BAde
3088;Governador Newton Bello;Maranhão;10180;/wiki/Governador_Newton_Bello
3089;Santo Antônio das Missões;Rio Grande do Sul;10175;/wiki/Santo_Ant%C3%B4nio_das_Miss%C3%B5es
3090;Sinimbu;Rio Grande do Sul;10172;/wiki/Sinimbu
3091;Caroebe;Roraima;10169;/wiki/Caroebe
3092;Iretama;Paraná;10169;/wiki/Iretama
3093;Chapadão do Céu;Goiás;10167;/wiki/Chapad%C3%A3o_do_C%C3%A9u
3094;Jatobá (Maranhão);Maranhão;10153;/wiki/Jatob%C3%A1_(Maranh%C3%A3o)
3095;Dores de Campos;Minas Gerais;10153;/wiki/Dores_de_Campos
3096;Santa Tereza do Oeste;Paraná;10139;/wiki/Santa_Tereza_do_Oeste
3097;Imaruí;Santa Catarina;10135;/wiki/Imaru%C3%AD
3098;Apiacás (Mato Grosso);Mato Grosso;10133;/wiki/Apiac%C3%A1s_(Mato_Grosso)
3099;Santa Cruz do Arari;Pará;10128;/wiki/Santa_Cruz_do_Arari
3100;Campos Lindos;Tocantins;10116;/wiki/Campos_Lindos
3101;Luís Gomes;Rio Grande do Norte;10116;/wiki/Lu%C3%ADs_Gomes
3102;Maiquinique;Bahia;10112;/wiki/Maiquinique
3103;Uchoa;São Paulo;10110;/wiki/Uchoa
3104;Terra Nova (Pernambuco);Pernambuco;10096;/wiki/Terra_Nova_(Pernambuco)
3105;Pescaria Brava;Santa Catarina;10091;/wiki/Pescaria_Brava
3106;Guaraciaba (Santa Catarina);Santa Catarina;10090;/wiki/Guaraciaba_(Santa_Catarina)
3107;Planalto (Rio Grande do Sul);Rio Grande do Sul;10084;/wiki/Planalto_(Rio_Grande_do_Sul)
3108;Carmo do Rio Verde;Goiás;10082;/wiki/Carmo_do_Rio_Verde
3109;Ipuiuna;Minas Gerais;10079;/wiki/Ipuiuna
3110;Arroio do Sal;Rio Grande do Sul;10065;/wiki/Arroio_do_Sal
3111;Paranaiguara;Goiás;10057;/wiki/Paranaiguara
3112;Arauá;Sergipe;10056;/wiki/Arau%C3%A1
3113;São Sebastião do Maranhão;Minas Gerais;10044;/wiki/S%C3%A3o_Sebasti%C3%A3o_do_Maranh%C3%A3o
3114;Sigefredo Pacheco (Piauí);Piauí;10041;/wiki/Sigefredo_Pacheco_(Piau%C3%AD)
3115;Alfredo Wagner;Santa Catarina;10036;/wiki/Alfredo_Wagner
3116;Carneirinho;Minas Gerais;10027;/wiki/Carneirinho
3117;Piraí do Norte;Bahia;10023;/wiki/Pira%C3%AD_do_Norte
3118;Torrinha;São Paulo;10010;/wiki/Torrinha
3119;Coroaci;Minas Gerais;9991;/wiki/Coroaci
3120;Sítio do Quinto;Bahia;9986;/wiki/S%C3%ADtio_do_Quinto
3121;Rinópolis;São Paulo;9981;/wiki/Rin%C3%B3polis
3122;Coronel Freitas;Santa Catarina;9981;/wiki/Coronel_Freitas
3123;Bom Retiro (Santa Catarina);Santa Catarina;9966;/wiki/Bom_Retiro_(Santa_Catarina)
3124;Glória de Dourados;Mato Grosso do Sul;9965;/wiki/Gl%C3%B3ria_de_Dourados
3125;Bom Jesus do Norte;Espírito Santo;9936;/wiki/Bom_Jesus_do_Norte
